52, 57, 650, 52, 459, 0, 68.7
52, 57, 634, 52, 459, 0, 68.7
53, 68, 620, 52, 459, 0, 68.7
53, 77, 601, 52, 459, 0, 68.7
53, 81, 580, 54, 459, 0, 68.7
56, 87, 556, 57, 459, 0, 68.7
58, 92, 540, 62, 459, 0, 68.7
61, 110, 523, 66, 459, 0, 68.7
60, 116, 499, 61, 459, 0, 68.7
57, 90, 474, 59, 459, 0, 68.7
54, 62, 457, 60, 459, 0, 68.7
53, 57, 440, 60, 459, 0, 68.7
54, 55, 418, 61, 459, 0, 68.7
54, 54, 389, 64, 459, 0, 68.7
53, 54, 359, 67, 459, 0, 68.7
55, 53, 332, 66, 459, 0, 68.7
55, 52, 302, 65, 459, 0, 68.8
53, 53, 264, 69, 459, 0, 68.8
53, 53, 239, 80, 459, 0, 68.8
54, 53, 204, 81, 459, 0, 68.8
53, 55, 169, 71, 459, 0, 68.8
52, 53, 142, 57, 459, 0, 68.8
51, 52, 106, 54, 459, 0, 68.8
48, 53, 65, 54, 459, 0, 68.8
47, 53, 59, 55, 459, 0, 68.8
46, 54, 57, 58, 459, 0, 68.8
46, 54, 57, 58, 459, 0, 68.8
46, 54, 58, 59, 459, 0, 68.8
47, 55, 71, 56, 459, 0, 68.8
48, 55, 99, 54, 459, 0, 68.8
49, 55, 125, 55, 459, 0, 68.9
50, 56, 165, 55, 459, 0, 68.9
49, 57, 195, 55, 459, 0, 68.9
48, 60, 224, 60, 459, 0, 68.9
50, 60, 303, 56, 459, 0, 68.9
49, 68, 394, 51, 459, 0, 68.9
51, 67, 459, 49, 459, 0, 68.9
50, 70, 501, 49, 459, 0, 68.9
49, 82, 542, 48, 459, 0, 68.9
50, 72, 604, 48, 459, 0, 68.9
49, 92, 612, 48, 459, 0, 68.9
48, 136, 619, 54, 459, 0, 68.9
49, 135, 632, 52, 459, 0, 68.9
50, 130, 651, 51, 459, 0, 68.9
52, 124, 666, 54, 459, 0, 68.9
58, 121, 678, 60, 459, 0, 69.0
58, 121, 678, 60, 459, 0, 69.0
71, 96, 687, 59, 459, 0, 69.0
88, 130, 685, 56, 459, 0, 69.0
59, 130, 681, 56, 459, 0, 69.0
50, 119, 682, 55, 459, 0, 69.0
48, 77, 680, 58, 459, 0, 69.0
48, 70, 682, 62, 459, 0, 69.0
48, 61, 677, 69, 459, 0, 69.0
49, 60, 683, 60, 459, 0, 69.0
49, 78, 682, 57, 459, 0, 69.0
49, 97, 690, 56, 459, 0, 69.0
50, 62, 686, 58, 459, 0, 69.0
49, 59, 683, 56, 459, 0, 69.0
50, 60, 688, 53, 459, 0, 69.0
50, 58, 697, 53, 459, 0, 69.0
49, 61, 687, 53, 459, 0, 69.1
49, 57, 686, 52, 459, 0, 69.1
48, 60, 675, 52, 459, 0, 69.1
47, 55, 662, 51, 459, 0, 69.1
47, 56, 651, 51, 459, 0, 69.1
49, 55, 645, 51, 459, 0, 69.1
51, 57, 651, 51, 459, 0, 69.1
51, 56, 654, 51, 459, 0, 69.1
51, 59, 644, 53, 459, 0, 69.1
50, 62, 623, 55, 459, 0, 69.1
49, 69, 599, 58, 459, 0, 69.1
48, 84, 568, 62, 459, 0, 69.1
47, 93, 544, 67, 459, 0, 69.1
47, 89, 521, 71, 459, 0, 69.1
47, 88, 497, 64, 459, 0, 69.1
47, 87, 461, 59, 459, 0, 69.2
47, 96, 406, 58, 459, 0, 69.2
48, 107, 343, 56, 459, 0, 69.2
48, 96, 292, 54, 459, 0, 69.2
49, 65, 245, 54, 459, 0, 69.2
51, 57, 193, 54, 459, 0, 69.2
51, 56, 151, 53, 459, 0, 69.2
53, 54, 128, 51, 459, 0, 69.2
60, 56, 107, 50, 459, 0, 69.2
58, 59, 71, 50, 459, 0, 69.2
52, 69, 59, 51, 459, 0, 69.2
51, 60, 57, 51, 459, 0, 69.2
51, 61, 55, 51, 459, 0, 69.2
52, 112, 54, 52, 459, 0, 69.2
56, 70, 54, 52, 459, 0, 69.2
53, 55, 55, 52, 459, 0, 69.3
52, 55, 58, 52, 459, 0, 69.3
54, 54, 62, 52, 459, 0, 69.3
54, 56, 66, 53, 459, 0, 69.3
51, 60, 65, 54, 459, 0, 69.3
48, 56, 64, 54, 459, 0, 69.3
47, 52, 72, 52, 459, 0, 69.3
49, 51, 101, 51, 459, 0, 69.3
53, 55, 128, 49, 459, 0, 69.3
52, 60, 157, 51, 459, 0, 69.3
49, 61, 155, 50, 459, 0, 69.3
48, 57, 180, 49, 459, 0, 69.3
49, 60, 224, 48, 459, 0, 69.3
49, 65, 244, 48, 459, 0, 69.3
50, 58, 264, 48, 459, 0, 69.3
49, 54, 283, 49, 459, 0, 69.4
49, 53, 308, 52, 459, 0, 69.4
51, 52, 314, 53, 459, 0, 69.4
51, 55, 330, 54, 459, 0, 69.4
50, 60, 352, 55, 459, 0, 69.4
50, 55, 348, 52, 459, 0, 69.4
49, 53, 330, 50, 459, 0, 69.4
48, 53, 323, 49, 459, 0, 69.4
49, 52, 310, 50, 459, 0, 69.4
48, 53, 302, 50, 459, 0, 69.4
49, 53, 290, 50, 459, 0, 69.4
49, 53, 291, 50, 459, 0, 69.4
49, 55, 268, 51, 459, 0, 69.4
49, 59, 231, 52, 459, 0, 69.4
49, 60, 202, 55, 459, 0, 69.4
49, 60, 163, 56, 459, 0, 69.5
51, 63, 137, 59, 459, 0, 69.5
51, 63, 137, 59, 459, 459, 69.5
51, 63, 107, 70, 459, 459, 69.5
53, 58, 107, 68, 459, 459, 69.5
54, 54, 138, 79, 459, 459, 69.5
53, 52, 173, 80, 459, 459, 69.5
53, 52, 207, 76, 459, 459, 69.5
52, 51, 215, 64, 459, 459, 69.5
51, 53, 184, 54, 459, 459, 69.5
50, 52, 170, 54, 459, 459, 69.5
48, 53, 157, 58, 459, 459, 69.5
48, 53, 134, 60, 459, 459, 69.5
50, 55, 113, 64, 459, 459, 69.5
52, 57, 86, 56, 459, 459, 69.5
50, 56, 82, 57, 459, 459, 69.5
51, 61, 100, 54, 459, 459, 69.6
49, 61, 100, 53, 459, 459, 69.6
49, 66, 73, 51, 459, 459, 69.6
50, 68, 57, 50, 459, 459, 69.6
49, 72, 55, 49, 459, 459, 69.6
47, 71, 62, 50, 459, 459, 69.6
48, 69, 121, 70, 459, 459, 69.6
50, 80, 103, 53, 459, 459, 69.6
49, 69, 111, 52, 459, 459, 69.6
48, 70, 118, 51, 459, 459, 69.6
49, 60, 121, 52, 459, 459, 69.6
50, 56, 120, 51, 459, 459, 69.6
50, 55, 126, 51, 459, 459, 69.6
50, 53, 161, 53, 459, 459, 69.6
49, 51, 172, 55, 459, 459, 69.6
48, 52, 169, 55, 459, 459, 69.7
48, 56, 173, 55, 459, 459, 69.7
48, 75, 183, 55, 459, 459, 69.7
48, 98, 196, 56, 459, 459, 69.7
48, 57, 231, 52, 459, 459, 69.7
47, 54, 258, 53, 459, 459, 69.7
46, 54, 233, 56, 459, 459, 69.7
48, 56, 198, 54, 459, 459, 69.7
49, 56, 190, 51, 459, 459, 69.7
52, 60, 202, 53, 459, 459, 69.7
52, 61, 175, 56, 459, 459, 69.7
53, 60, 166, 52, 459, 459, 69.7
53, 58, 180, 52, 459, 459, 69.7
52, 58, 155, 52, 459, 459, 69.7
52, 58, 153, 51, 459, 459, 69.7
51, 58, 128, 51, 459, 459, 69.8
48, 56, 137, 55, 459, 459, 69.8
47, 55, 168, 52, 459, 459, 69.8
47, 53, 197, 50, 459, 459, 69.8
47, 53, 185, 50, 459, 459, 69.8
48, 52, 171, 50, 459, 459, 69.8
49, 54, 168, 48, 459, 459, 69.8
49, 56, 174, 52, 459, 459, 69.8
51, 59, 148, 54, 459, 459, 69.8
50, 64, 104, 55, 459, 459, 69.8
49, 69, 99, 56, 459, 459, 69.8
49, 78, 78, 60, 459, 459, 69.8
49, 72, 54, 61, 459, 459, 69.8
49, 61, 51, 57, 459, 459, 69.8
49, 56, 50, 53, 459, 459, 69.8
49, 54, 51, 51, 459, 459, 69.9
50, 53, 53, 50, 459, 459, 69.9
51, 54, 52, 47, 459, 459, 69.9
50, 62, 57, 46, 459, 459, 69.9
49, 74, 86, 45, 459, 459, 69.9
48, 80, 93, 46, 459, 459, 69.9
47, 74, 66, 47, 459, 459, 69.9
47, 58, 53, 49, 459, 459, 69.9
47, 58, 51, 50, 459, 459, 69.9
48, 57, 52, 49, 459, 459, 69.9
49, 56, 53, 51, 459, 459, 69.9
53, 58, 56, 50, 459, 459, 69.9
57, 59, 54, 51, 459, 459, 69.9
57, 61, 53, 55, 459, 459, 69.9
64, 63, 50, 51, 459, 459, 69.9
61, 66, 50, 55, 459, 459, 69.9
53, 63, 52, 53, 459, 459, 70.0
50, 58, 50, 58, 459, 459, 70.0
50, 58, 50, 58, 459, 459, 70.0
49, 55, 49, 60, 459, 459, 70.0
49, 56, 49, 52, 459, 459, 70.0
47, 55, 49, 48, 459, 459, 70.0
46, 56, 50, 47, 459, 459, 70.0
46, 56, 51, 47, 459, 459, 70.0
47, 57, 50, 48, 459, 459, 70.0
47, 54, 52, 48, 459, 459, 70.0
46, 53, 54, 50, 459, 459, 70.0
46, 53, 56, 51, 459, 459, 70.0
48, 51, 58, 51, 459, 459, 70.0
47, 53, 59, 51, 459, 459, 70.0
46, 57, 75, 50, 459, 459, 70.0
45, 58, 73, 51, 459, 459, 70.0
47, 57, 90, 53, 459, 459, 70.1
50, 67, 89, 56, 459, 459, 70.1
50, 85, 114, 55, 459, 459, 70.1
49, 79, 74, 55, 459, 459, 70.1
50, 74, 78, 48, 459, 459, 70.1
51, 61, 64, 50, 459, 459, 70.1
52, 54, 62, 51, 459, 459, 70.1
51, 59, 55, 49, 459, 459, 70.1
50, 58, 61, 51, 459, 459, 70.1
49, 55, 90, 50, 459, 459, 70.1
48, 64, 84, 50, 459, 459, 70.1
47, 74, 59, 52, 459, 459, 70.1
48, 70, 52, 53, 459, 459, 70.1
46, 78, 72, 49, 459, 459, 70.1
45, 91, 89, 48, 459, 459, 70.1
46, 90, 73, 48, 459, 459, 70.2
46, 65, 73, 46, 459, 459, 70.2
48, 66, 54, 46, 459, 459, 70.2
50, 58, 55, 48, 459, 459, 70.2
50, 54, 64, 52, 459, 459, 70.2
51, 55, 81, 50, 459, 459, 70.2
52, 60, 68, 49, 459, 459, 70.2
49, 75, 56, 48, 459, 459, 70.2
48, 106, 52, 46, 459, 459, 70.2
47, 116, 52, 47, 459, 459, 70.2
47, 119, 52, 46, 459, 459, 70.2
49, 113, 53, 47, 459, 459, 70.2
51, 123, 53, 51, 459, 459, 70.2
52, 102, 51, 52, 459, 459, 70.2
53, 110, 51, 56, 459, 459, 70.2
56, 150, 50, 55, 459, 459, 70.3
57, 113, 53, 53, 459, 459, 70.3
56, 116, 89, 56, 459, 459, 70.3
57, 104, 103, 56, 459, 459, 70.3
55, 65, 74, 52, 459, 459, 70.3
53, 82, 66, 54, 459, 459, 70.3
52, 223, 67, 51, 459, 459, 70.3
50, 111, 59, 50, 459, 459, 70.3
50, 51, 58, 105, 459, 459, 70.3
50, 53, 60, 74, 459, 459, 70.3
51, 53, 65, 49, 459, 459, 70.3
53, 55, 62, 49, 459, 459, 70.3
53, 54, 65, 49, 459, 459, 70.3
72, 54, 57, 49, 459, 459, 70.3
71, 53, 57, 47, 459, 459, 70.3
54, 54, 210, 47, 459, 459, 70.4
52, 53, 136, 49, 459, 459, 70.4
55, 58, 80, 53, 459, 459, 70.4
62, 101, 102, 63, 459, 459, 70.4
73, 119, 93, 80, 459, 459, 70.4
62, 105, 86, 62, 459, 459, 70.4
74, 60, 80, 49, 459, 459, 70.4
64, 53, 67, 48, 459, 459, 70.4
62, 53, 67, 48, 459, 459, 70.4
56, 52, 71, 48, 459, 459, 70.4
62, 56, 60, 51, 459, 459, 70.4
112, 72, 60, 53, 459, 459, 70.4
162, 80, 61, 50, 459, 459, 70.4
225, 61, 57, 50, 459, 459, 70.4
265, 55, 69, 49, 459, 459, 70.4
256, 51, 82, 48, 459, 459, 70.4
254, 55, 108, 48, 459, 459, 70.5
276, 65, 132, 49, 459, 459, 70.5
276, 65, 132, 49, 0, 459, 70.5
309, 94, 65, 50, 0, 459, 70.5
338, 103, 53, 52, 0, 459, 70.5
373, 83, 55, 56, 0, 459, 70.5
372, 100, 83, 64, 0, 459, 70.5
360, 135, 105, 107, 0, 459, 70.5
313, 162, 197, 120, 0, 459, 70.5
246, 150, 233, 88, 0, 459, 70.5
180, 118, 230, 65, 0, 459, 70.5
128, 130, 156, 61, 0, 459, 70.5
86, 132, 135, 56, 0, 459, 70.5
67, 128, 135, 57, 0, 459, 70.5
63, 141, 153, 59, 0, 459, 70.5
58, 137, 146, 56, 0, 459, 70.6
55, 114, 122, 55, 0, 459, 70.6
54, 98, 101, 55, 0, 459, 70.6
53, 74, 72, 53, 0, 459, 70.6
53, 90, 64, 51, 0, 459, 70.6
55, 101, 66, 52, 0, 459, 70.6
54, 121, 89, 51, 0, 459, 70.6
57, 203, 94, 57, 0, 459, 70.6
56, 491, 92, 57, 0, 459, 70.6
54, 663, 103, 54, 0, 459, 70.6
53, 705, 90, 54, 0, 459, 70.6
54, 700, 114, 53, 0, 459, 70.6
59, 678, 110, 52, 0, 459, 70.6
59, 702, 100, 54, 0, 459, 70.6
54, 714, 95, 57, 0, 459, 70.6
51, 718, 92, 56, 0, 459, 70.7
52, 711, 74, 56, 0, 459, 70.7
56, 712, 62, 59, 0, 459, 70.7
208, 712, 59, 57, 0, 459, 70.7
565, 730, 57, 53, 0, 459, 70.7
664, 716, 78, 48, 0, 459, 70.7
677, 724, 131, 48, 0, 459, 70.7
686, 738, 109, 49, 0, 459, 70.7
691, 725, 106, 53, 0, 459, 70.7
693, 727, 84, 55, 0, 459, 70.7
708, 729, 122, 57, 0, 459, 70.7
724, 752, 182, 79, 0, 459, 70.7
737, 776, 220, 152, 0, 459, 70.7
746, 797, 268, 182, 0, 459, 70.7
752, 812, 293, 220, 0, 459, 70.7
741, 807, 308, 207, 0, 459, 70.8
725, 792, 292, 149, 0, 459, 70.8
703, 776, 252, 104, 0, 459, 70.8
671, 747, 200, 69, 0, 459, 70.8
633, 695, 79, 53, 0, 459, 70.8
607, 580, 54, 50, 0, 459, 70.8
614, 518, 53, 53, 0, 459, 70.8
656, 538, 58, 64, 0, 459, 70.8
708, 591, 92, 94, 0, 459, 70.8
742, 599, 149, 124, 0, 459, 70.8
744, 580, 199, 117, 0, 459, 70.8
711, 531, 334, 61, 0, 459, 70.8
684, 512, 466, 55, 0, 459, 70.8
675, 549, 551, 53, 0, 459, 70.8
675, 625, 637, 52, 0, 459, 70.8
683, 696, 682, 54, 0, 459, 70.9
691, 723, 695, 56, 0, 459, 70.9
685, 726, 697, 56, 0, 459, 70.9
676, 723, 689, 56, 0, 459, 70.9
672, 724, 650, 56, 0, 459, 70.9
670, 728, 618, 56, 0, 459, 70.9
671, 725, 660, 65, 0, 459, 70.9
678, 718, 751, 59, 0, 459, 70.9
688, 718, 786, 55, 0, 459, 70.9
685, 720, 746, 54, 0, 459, 70.9
673, 718, 711, 51, 0, 459, 70.9
668, 722, 699, 51, 0, 459, 70.9
668, 726, 699, 51, 0, 459, 70.9
669, 729, 706, 51, 0, 459, 70.9
676, 734, 712, 53, 0, 459, 70.9
693, 735, 708, 63, 0, 459, 71.0
694, 729, 698, 58, 0, 459, 71.0
677, 715, 681, 57, 0, 459, 71.0
677, 715, 681, 57, -400, 370, 71.0
668, 712, 660, 58, -400, 370, 71.0
664, 716, 665, 57, -400, 370, 71.0
652, 712, 701, 57, -400, 370, 71.0
649, 709, 725, 71, -400, 370, 71.0
659, 741, 707, 65, -400, 370, 71.0
662, 811, 688, 64, -400, 370, 71.0
668, 868, 677, 59, -400, 370, 71.0
659, 859, 696, 68, -400, 370, 71.0
647, 807, 697, 106, -400, 370, 71.0
655, 767, 671, 112, -400, 370, 71.0
657, 732, 669, 96, -400, 370, 71.0
657, 691, 677, 88, -400, 370, 71.0
656, 690, 683, 91, -400, 370, 71.1
659, 706, 678, 74, -400, 370, 71.1
654, 709, 667, 65, -400, 370, 71.1
582, 715, 663, 56, -400, 370, 71.1
527, 728, 664, 53, -400, 370, 71.1
669, 729, 668, 51, -400, 370, 71.1
830, 720, 689, 50, -400, 370, 71.1
882, 715, 712, 48, -400, 370, 71.1
889, 712, 697, 48, -400, 370, 71.1
870, 712, 665, 48, -400, 370, 71.1
819, 712, 646, 49, -400, 370, 71.1
703, 720, 636, 48, -400, 370, 71.1
494, 730, 641, 48, -400, 370, 71.1
246, 733, 665, 49, -400, 370, 71.1
77, 701, 709, 50, -400, 370, 71.1
54, 679, 744, 51, -400, 370, 71.2
51, 671, 725, 52, -400, 370, 71.2
51, 698, 694, 52, -400, 370, 71.2
52, 740, 680, 52, -400, 370, 71.2
52, 702, 674, 51, -400, 370, 71.2
51, 661, 669, 52, -400, 370, 71.2
51, 645, 666, 54, -400, 370, 71.2
52, 644, 666, 54, -400, 370, 71.2
52, 656, 664, 54, -400, 370, 71.2
52, 669, 664, 54, -400, 370, 71.2
52, 679, 665, 54, -400, 370, 71.2
52, 682, 663, 54, -400, 370, 71.2
51, 679, 660, 53, -400, 370, 71.2
51, 672, 658, 53, -400, 370, 71.2
51, 664, 658, 53, -400, 370, 71.2
50, 655, 659, 53, -400, 370, 71.3
50, 653, 661, 53, -400, 370, 71.3
50, 660, 662, 53, -400, 370, 71.3
49, 677, 664, 53, -400, 370, 71.3
49, 695, 666, 53, -400, 370, 71.3
49, 703, 667, 54, -400, 370, 71.3
50, 693, 668, 53, -400, 370, 71.3
54, 672, 666, 54, -400, 370, 71.3
121, 669, 663, 53, -400, 370, 71.3
277, 678, 661, 52, -400, 370, 71.3
418, 685, 657, 51, -400, 370, 71.3
507, 691, 655, 50, -400, 370, 71.3
575, 693, 654, 49, -400, 370, 71.3
614, 691, 656, 49, -400, 370, 71.3
637, 688, 658, 48, -400, 370, 71.4
646, 686, 657, 48, -400, 370, 71.4
649, 687, 657, 48, -400, 370, 71.4
651, 688, 656, 48, -400, 370, 71.4
650, 689, 653, 48, -400, 370, 71.4
647, 688, 649, 49, -400, 370, 71.4
645, 690, 645, 51, -400, 370, 71.4
643, 693, 645, 54, -400, 370, 71.4
640, 696, 648, 53, -400, 370, 71.4
631, 696, 650, 51, -400, 370, 71.4
620, 695, 650, 49, -400, 370, 71.4
606, 694, 652, 48, -400, 370, 71.4
590, 696, 656, 48, -400, 370, 71.4
568, 699, 659, 48, -400, 370, 71.4
540, 694, 662, 48, -400, 370, 71.4
495, 692, 671, 49, -400, 370, 71.4
414, 706, 677, 49, -400, 370, 71.5
273, 725, 664, 50, -400, 370, 71.5
115, 725, 650, 50, -400, 370, 71.5
115, 725, 650, 50, 459, 0, 71.5
55, 731, 649, 50, 459, 0, 71.5
51, 745, 656, 50, 459, 0, 71.5
49, 723, 662, 51, 459, 0, 71.5
48, 688, 664, 52, 459, 0, 71.5
48, 670, 662, 53, 459, 0, 71.5
48, 661, 660, 53, 459, 0, 71.5
48, 661, 657, 55, 459, 0, 71.5
48, 663, 656, 56, 459, 0, 71.5
48, 664, 657, 55, 459, 0, 71.5
48, 667, 658, 55, 459, 0, 71.5
48, 667, 658, 55, 459, 0, 71.5
48, 665, 657, 55, 459, 0, 71.6
48, 663, 657, 56, 459, 0, 71.6
48, 661, 658, 57, 459, 0, 71.6
48, 660, 658, 58, 459, 0, 71.6
48, 661, 656, 58, 459, 0, 71.6
49, 663, 654, 58, 459, 0, 71.6
52, 668, 651, 57, 459, 0, 71.6
89, 673, 647, 55, 459, 0, 71.6
238, 679, 642, 54, 459, 0, 71.6
388, 684, 638, 53, 459, 0, 71.6
495, 686, 636, 53, 459, 0, 71.6
566, 687, 635, 52, 459, 0, 71.6
616, 688, 634, 52, 459, 0, 71.6
642, 687, 633, 52, 459, 0, 71.6
655, 685, 632, 53, 459, 0, 71.6
659, 683, 631, 53, 459, 0, 71.7
660, 684, 630, 52, 459, 0, 71.7
653, 687, 626, 51, 459, 0, 71.7
638, 694, 627, 51, 459, 0, 71.7
622, 700, 633, 51, 459, 0, 71.7
606, 703, 634, 51, 459, 0, 71.7
592, 704, 633, 51, 459, 0, 71.7
579, 703, 636, 51, 459, 0, 71.7
567, 697, 639, 52, 459, 0, 71.7
556, 695, 641, 54, 459, 0, 71.7
530, 703, 642, 53, 459, 0, 71.7
482, 707, 648, 53, 459, 0, 71.7
385, 696, 655, 54, 459, 0, 71.7
240, 681, 660, 54, 459, 0, 71.7
123, 675, 664, 54, 459, 0, 71.7
59, 680, 659, 55, 459, 0, 71.8
51, 680, 641, 57, 459, 0, 71.8
49, 665, 643, 55, 459, 0, 71.8
49, 658, 653, 54, 459, 0, 71.8
49, 643, 659, 58, 459, 0, 71.8
48, 631, 657, 69, 459, 0, 71.8
48, 625, 655, 73, 459, 0, 71.8
48, 612, 657, 59, 459, 0, 71.8
48, 612, 654, 56, 459, 0, 71.8
48, 619, 650, 55, 459, 0, 71.8
48, 620, 647, 55, 459, 0, 71.8
48, 626, 643, 57, 459, 0, 71.8
49, 632, 641, 58, 459, 0, 71.8
50, 636, 641, 58, 459, 0, 71.8
52, 640, 644, 58, 459, 0, 71.8
57, 644, 647, 58, 459, 0, 71.9
85, 649, 651, 58, 459, 0, 71.9
175, 655, 652, 57, 459, 0, 71.9
318, 664, 651, 56, 459, 0, 71.9
433, 673, 650, 55, 459, 0, 71.9
496, 677, 649, 54, 459, 0, 71.9
550, 679, 644, 54, 459, 0, 71.9
593, 679, 632, 53, 459, 0, 71.9
616, 680, 617, 52, 459, 0, 71.9
625, 683, 602, 51, 459, 0, 71.9
628, 685, 604, 51, 459, 0, 71.9
630, 687, 607, 51, 459, 0, 71.9
630, 688, 617, 51, 459, 0, 71.9
628, 687, 623, 51, 459, 0, 71.9
623, 686, 629, 52, 459, 0, 71.9
608, 686, 634, 51, 459, 0, 72.0
587, 684, 630, 50, 459, 0, 72.0
554, 678, 628, 50, 459, 0, 72.0
502, 671, 631, 50, 459, 0, 72.0
502, 671, 631, 50, -400, 370, 72.0
404, 662, 640, 49, -400, 370, 72.0
266, 644, 644, 49, -400, 370, 72.0
140, 637, 645, 50, -400, 370, 72.0
66, 697, 646, 51, -400, 370, 72.0
53, 794, 647, 54, -400, 370, 72.0
50, 831, 650, 55, -400, 370, 72.0
49, 783, 648, 53, -400, 370, 72.0
48, 652, 644, 52, -400, 370, 72.0
48, 508, 636, 53, -400, 370, 72.0
48, 469, 635, 53, -400, 370, 72.0
48, 442, 635, 53, -400, 370, 72.1
48, 421, 638, 52, -400, 370, 72.1
48, 451, 640, 52, -400, 370, 72.1
48, 462, 641, 52, -400, 370, 72.1
48, 495, 637, 52, -400, 370, 72.1
49, 544, 630, 53, -400, 370, 72.1
50, 577, 625, 54, -400, 370, 72.1
51, 607, 623, 54, -400, 370, 72.1
53, 633, 621, 54, -400, 370, 72.1
57, 647, 621, 54, -400, 370, 72.1
84, 650, 619, 54, -400, 370, 72.1
182, 643, 616, 53, -400, 370, 72.1
324, 640, 608, 52, -400, 370, 72.1
446, 655, 595, 52, -400, 370, 72.1
517, 670, 587, 52, -400, 370, 72.1
559, 673, 587, 52, -400, 370, 72.2
588, 675, 585, 52, -400, 370, 72.2
609, 682, 575, 52, -400, 370, 72.2
621, 686, 558, 52, -400, 370, 72.2
621, 690, 553, 52, -400, 370, 72.2
618, 697, 548, 52, -400, 370, 72.2
607, 702, 543, 52, -400, 370, 72.2
588, 703, 535, 53, -400, 370, 72.2
562, 693, 532, 54, -400, 370, 72.2
523, 672, 548, 53, -400, 370, 72.2
478, 661, 574, 52, -400, 370, 72.2
409, 664, 599, 51, -400, 370, 72.2
302, 665, 613, 50, -400, 370, 72.2
175, 658, 624, 50, -400, 370, 72.2
84, 648, 637, 50, -400, 370, 72.2
57, 619, 646, 50, -400, 370, 72.3
53, 566, 641, 50, -400, 370, 72.3
52, 507, 631, 49, -400, 370, 72.3
51, 441, 628, 50, -400, 370, 72.3
51, 361, 630, 50, -400, 370, 72.3
51, 320, 628, 50, -400, 370, 72.3
51, 275, 628, 49, -400, 370, 72.3
51, 243, 629, 49, -400, 370, 72.3
51, 267, 631, 49, -400, 370, 72.3
51, 304, 633, 49, -400, 370, 72.3
51, 372, 632, 49, -400, 370, 72.3
51, 441, 629, 49, -400, 370, 72.3
53, 487, 628, 49, -400, 370, 72.3
56, 525, 625, 48, -400, 370, 72.3
66, 557, 623, 48, -400, 370, 72.3
113, 583, 620, 49, -400, 370, 72.4
212, 610, 610, 49, -400, 370, 72.4
351, 634, 591, 49, -400, 370, 72.4
445, 653, 565, 49, -400, 370, 72.4
495, 665, 538, 50, -400, 370, 72.4
532, 669, 506, 50, -400, 370, 72.4
563, 667, 472, 51, -400, 370, 72.4
589, 664, 429, 51, -400, 370, 72.4
603, 663, 393, 51, -400, 370, 72.4
607, 661, 393, 50, -400, 370, 72.4
605, 655, 408, 50, -400, 370, 72.4
597, 641, 427, 49, -400, 370, 72.4
580, 619, 452, 49, -400, 370, 72.4
555, 586, 473, 49, -400, 370, 72.4
521, 576, 499, 50, -400, 370, 72.4
489, 606, 530, 50, -400, 370, 72.5
446, 659, 573, 49, -400, 370, 72.5
368, 699, 620, 48, -400, 370, 72.5
252, 687, 654, 49, -400, 370, 72.5
151, 648, 671, 49, -400, 370, 72.5
151, 648, 671, 49, 422, 0, 72.5
70, 590, 683, 49, 422, 0, 72.5
57, 498, 702, 50, 422, 0, 72.5
54, 325, 718, 51, 422, 0, 72.5
52, 205, 716, 51, 422, 0, 72.5
53, 118, 681, 50, 422, 0, 72.5
52, 78, 628, 49, 422, 0, 72.5
52, 72, 596, 49, 422, 0, 72.5
52, 65, 590, 48, 422, 0, 72.5
52, 63, 588, 48, 422, 0, 72.5
51, 68, 575, 48, 422, 0, 72.5
51, 77, 562, 48, 422, 0, 72.6
51, 96, 546, 48, 422, 0, 72.6
52, 130, 521, 48, 422, 0, 72.6
52, 190, 496, 48, 422, 0, 72.6
54, 261, 462, 48, 422, 0, 72.6
55, 354, 415, 49, 422, 0, 72.6
61, 450, 358, 49, 422, 0, 72.6
112, 510, 293, 49, 422, 0, 72.6
207, 529, 231, 49, 422, 0, 72.6
351, 525, 174, 49, 422, 0, 72.6
500, 509, 127, 49, 422, 0, 72.6
610, 506, 93, 50, 422, 0, 72.6
688, 524, 72, 50, 422, 0, 72.6
730, 545, 63, 50, 422, 0, 72.6
743, 565, 59, 51, 422, 0, 72.6
737, 583, 56, 51, 422, 0, 72.7
738, 599, 56, 51, 422, 0, 72.7
760, 616, 56, 51, 422, 0, 72.7
786, 629, 59, 52, 422, 0, 72.7
799, 633, 62, 53, 422, 0, 72.7
784, 635, 72, 55, 422, 0, 72.7
721, 628, 79, 58, 422, 0, 72.7
612, 620, 74, 58, 422, 0, 72.7
475, 615, 79, 60, 422, 0, 72.7
341, 608, 98, 64, 422, 0, 72.7
226, 600, 109, 64, 422, 0, 72.7
137, 567, 142, 64, 422, 0, 72.7
86, 464, 170, 60, 422, 0, 72.7
61, 290, 207, 56, 422, 0, 72.7
58, 162, 243, 54, 422, 0, 72.7
66, 103, 277, 53, 422, 0, 72.8
73, 68, 325, 55, 422, 0, 72.8
58, 61, 382, 59, 422, 0, 72.8
52, 60, 384, 58, 422, 0, 72.8
50, 62, 383, 56, 422, 0, 72.8
49, 63, 371, 54, 422, 0, 72.8
49, 62, 327, 52, 422, 0, 72.8
49, 60, 275, 51, 422, 0, 72.8
49, 60, 230, 49, 422, 0, 72.8
49, 66, 188, 49, 422, 0, 72.8
49, 85, 154, 48, 422, 0, 72.8
51, 126, 129, 48, 422, 0, 72.8
56, 218, 100, 48, 422, 0, 72.8
94, 330, 87, 48, 422, 0, 72.8
